,ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response
1347,-0.1358156978301634,0.7222222222222222,PhD,Married,-0.03707215750022577,0.0,0.0,20-06-2013,-0.34,-0.08012486992715921,1.1875,0.11574074074074074,1.127659574468085,1.65625,-0.2765957446808511,0.0,0.25,0.0,0.4,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1352,0.5197785516563979,0.9444444444444444,Graduation,Together,-0.9980583401065655,1.0,0.0,08-11-2012,-0.56,-0.3590010405827263,-0.1875,-0.2777777777777778,-0.1702127659574468,-0.15625,-0.2765957446808511,-0.5,-1.0,-0.25,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1353,-0.04045004018215912,-0.2777777777777778,Graduation,Married,0.5345585357777176,0.0,1.0,27-01-2014,-0.52,-0.18210197710718,0.125,0.037037037037037035,0.44680851063829785,0.21875,-0.3829787234042553,-0.5,0.0,-0.25,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1357,0.4024466470220555,-1.3333333333333333,PhD,Single,0.32443782172852886,0.0,0.0,28-04-2014,0.38,0.01768990634755463,0.28125,0.8888888888888888,1.3829787234042554,1.9375,0.10638297872340426,-0.5,0.5,0.0,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1359,0.32440396463969995,0.05555555555555555,Master,Single,-0.5438303380595443,1.0,1.0,04-10-2013,-0.3,-0.19667013527575442,-0.21875,-0.16666666666666666,-0.1702127659574468,-0.125,-0.2553191489361702,0.5,-0.5,-0.25,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1360,-0.7349763371729618,-0.1111111111111111,Graduation,Together,0.21591559047533038,1.0,1.0,26-09-2012,0.12,0.404786680541103,0.5,0.004629629629629629,0.5531914893617021,-0.25,1.3617021276595744,2.0,1.0,0.0,0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1366,-0.4929904455754978,0.3333333333333333,Graduation,Single,-0.1311448267557723,0.0,1.0,07-11-2013,0.06,0.1675338189386056,-0.03125,0.18981481481481483,0.1702127659574468,-0.25,0.0425531914893617,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1367,-0.39780337530136617,0.16666666666666666,Graduation,Married,-0.40369968993648214,1.0,0.0,25-11-2013,0.96,-0.3506763787721124,-0.125,-0.2638888888888889,-0.2127659574468085,-0.1875,-0.3617021276595745,-0.5,-0.75,-0.5,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1368,-0.24332529690150906,-0.1111111111111111,Master,Divorced,-0.3024323429362714,1.0,0.0,26-12-2013,-0.5,-0.1279916753381894,0.34375,-0.21296296296296297,0.0851063829787234,0.1875,-0.40425531914893614,0.5,0.0,-0.25,-0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1369,0.8960621484061077,-0.6666666666666666,Graduation,Married,0.478205243986875,0.0,1.0,13-05-2014,-0.98,-0.08220603537981269,0.09375,-0.037037037037037035,0.06382978723404255,-0.1875,0.1276595744680851,-0.5,-0.25,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1370,0.08741851951067059,0.2777777777777778,Graduation,Single,0.17931003341461213,0.0,1.0,29-04-2014,0.94,-0.06347554630593132,-0.0625,-0.06944444444444445,-0.02127659574468085,0.0,-0.14893617021276595,0.0,0.0,-0.25,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1371,0.6574694169122243,-0.5555555555555556,2n Cycle,Together,-0.02584364369788374,1.0,1.0,25-12-2013,0.8,-0.25494276795005205,-0.125,-0.19907407407407407,-0.1702127659574468,-0.03125,-0.48936170212765956,0.0,-0.5,-0.5,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1372,0.8571301009018663,-0.2777777777777778,Master,Single,-0.4693247840091514,2.0,1.0,06-05-2013,0.9,-0.3048907388137357,-0.25,-0.28703703703703703,-0.2553191489361702,-0.25,-0.44680851063829785,0.0,-0.75,-0.5,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1374,-0.12777926600589337,-0.05555555555555555,PhD,Married,0.14631686685330683,0.0,1.0,03-03-2013,0.46,1.072840790842872,0.0,0.46296296296296297,-0.02127659574468085,0.0,1.3617021276595744,1.5,1.0,0.5,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1375,0.5976426466648808,-0.5555555555555556,Graduation,Single,-0.07458081218579729,0.0,1.0,02-12-2012,-0.96,0.2278876170655567,0.0625,-0.13425925925925927,-0.2553191489361702,0.15625,0.06382978723404255,1.0,0.75,0.0,-0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1376,-0.699437449772301,0.2777777777777778,Graduation,Single,0.1463469701074686,1.0,2.0,30-12-2013,-0.46,0.3610822060353798,-0.25,-0.14814814814814814,-0.1702127659574468,-0.15625,-0.3617021276595745,2.0,0.0,0.0,0.6,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1380,0.8860612554692383,-0.8333333333333334,Master,Divorced,-0.15026039314849934,0.0,1.0,05-05-2014,0.14,-0.16337148803329865,0.1875,-0.013888888888888888,-0.2127659574468085,0.03125,0.2978723404255319,-0.5,0.0,0.0,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1381,0.36708634699526743,-0.7777777777777778,2n Cycle,Together,0.08912068394593456,1.0,1.0,03-07-2013,0.5,-0.186264308012487,0.0625,-0.1527777777777778,-0.02127659574468085,0.0625,0.0851063829787234,1.0,-0.25,-0.25,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1384,-0.8331993928029289,0.16666666666666666,Graduation,Married,-0.9177428580029501,1.0,0.0,06-10-2012,-0.5,-0.32362122788761705,-0.15625,-0.23148148148148148,-0.19148936170212766,-0.25,-0.425531914893617,-0.5,-0.5,-0.5,-0.4,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1387,0.579248147155996,0.3333333333333333,2n Cycle,Together,-0.7367620939823595,1.0,1.0,20-08-2013,-0.78,-0.34235171696149846,-0.21875,-0.2777777777777778,-0.2553191489361702,-0.15625,-0.46808510638297873,0.0,-0.75,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1388,-0.11920707206000536,0.5555555555555556,Graduation,Together,-0.19318763358319035,1.0,1.0,16-12-2012,-0.28,-0.3215400624349636,-0.21875,-0.23148148148148148,-0.2127659574468085,-0.25,-0.46808510638297873,-0.5,-0.75,-0.5,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1390,0.4924546834538798,0.1111111111111111,Master,Married,0.07163069327794334,1.0,1.0,11-10-2013,-0.84,-0.03225806451612903,-0.25,0.041666666666666664,0.02127659574468085,-0.03125,1.0,2.0,0.0,0.5,-0.4,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1391,0.4788820430395571,0.16666666666666666,Graduation,Together,-0.8639483428158584,1.0,0.0,03-10-2013,0.04,-0.34027055150884494,0.1875,-0.17592592592592593,-0.1702127659574468,-0.1875,0.2553191489361702,0.5,-0.5,-0.25,-0.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1392,0.8371283150281275,0.1111111111111111,PhD,Together,-0.37612510912429636,1.0,0.0,02-03-2014,-0.64,-0.3090530697190427,-0.21875,-0.25,-0.2553191489361702,-0.25,-0.44680851063829785,-0.5,-0.75,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1393,-0.03027055987141709,0.2777777777777778,2n Cycle,Single,-0.2927089918420181,1.0,1.0,09-11-2012,-0.38,-0.34443288241415193,-0.125,-0.25462962962962965,0.06382978723404255,-0.125,0.10638297872340426,0.0,-0.75,-0.25,-0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1394,-0.5128136440753639,0.1111111111111111,PhD,Married,-0.6499443089798007,1.0,0.0,15-05-2014,-0.56,-0.331945889698231,-0.25,-0.2824074074074074,-0.2553191489361702,-0.25,-0.5106382978723404,0.0,-0.5,-0.5,-0.4,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1395,-0.1881417983748549,-0.7777777777777778,Master,Married,0.37729913603660553,0.0,2.0,30-07-2013,-0.94,0.9334027055150884,-0.03125,0.2222222222222222,0.3829787234042553,-0.25,-0.19148936170212766,0.0,0.5,0.25,1.4,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1396,0.5722832395749621,0.2222222222222222,Graduation,Divorced,-0.342740600258888,1.0,1.0,22-05-2014,0.72,-0.3381893860561915,-0.25,-0.2962962962962963,-0.2553191489361702,-0.25,-0.48936170212765956,-0.5,-0.75,-0.5,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1397,-0.5124564693276186,0.1111111111111111,Graduation,Divorced,-0.7412173755983021,1.0,0.0,07-02-2014,0.32,-0.3090530697190427,-0.15625,-0.2361111111111111,-0.0851063829787234,-0.09375,-0.46808510638297873,0.0,-0.5,-0.25,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1399,0.898562371640325,-0.05555555555555555,PhD,Married,-0.010310364550407899,1.0,1.0,10-12-2012,-0.76,-0.1529656607700312,1.75,0.05555555555555555,1.127659574468085,-0.25,1.8085106382978724,0.0,0.5,0.0,-0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400,-0.24368247164925438,-0.5,Graduation,Married,0.27582106625726244,1.0,1.0,25-08-2012,0.86,0.05723204994797086,-0.1875,-0.1111111111111111,-0.19148936170212766,-0.09375,0.23404255319148937,1.0,0.25,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1401,0.8035538887400661,0.1111111111111111,Graduation,Married,0.4305818959029471,0.0,1.0,29-03-2014,0.1,0.9750260145681582,0.1875,-0.08333333333333333,-0.2553191489361702,-0.03125,0.7021276595744681,-0.5,1.25,0.0,0.8,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1402,-0.5222787748906152,-0.9444444444444444,Graduation,Married,-0.41137601974773474,0.0,1.0,21-04-2014,-0.9,-0.15920915712799166,-0.21875,-0.12037037037037036,-0.1276595744680851,-0.1875,0.3617021276595745,0.0,0.0,-0.25,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1404,0.2061791231359943,0.0,Master,Married,-0.20682440771847438,1.0,0.0,12-10-2012,-0.2,0.7065556711758585,-0.03125,0.3055555555555556,0.723404255319149,0.1875,-0.2127659574468085,2.0,1.0,0.5,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1405,0.9587463166354139,-0.16666666666666666,PhD,Married,-0.4345254221981396,1.0,1.0,07-08-2012,0.0,-0.17793964620187305,-0.15625,-0.21296296296296297,-0.1702127659574468,-0.21875,0.10638297872340426,1.0,-0.25,-0.5,-0.2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1406,0.005804089650861684,-1.0555555555555556,Master,Together,-0.12130106264487191,0.0,1.0,11-04-2013,0.42,-0.003121748178980229,0.125,0.20833333333333334,-0.0851063829787234,-0.25,-0.19148936170212766,1.0,0.5,-0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1408,0.5937137244396821,-1.1111111111111112,Graduation,Married,0.17048977994521208,0.0,1.0,08-09-2012,-0.18,0.25494276795005205,0.15625,0.1712962962962963,-0.02127659574468085,0.15625,-0.14893617021276595,0.5,0.0,0.0,0.8,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1410,-0.8644521832306455,0.3888888888888889,PhD,Married,0.5420843493181613,0.0,1.0,28-09-2012,-0.64,0.5171696149843913,-0.03125,0.7916666666666666,1.2127659574468086,1.1875,-0.19148936170212766,-0.5,0.75,0.0,1.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1412,-0.910349138315921,-0.05555555555555555,Master,Married,-0.24803576266594418,1.0,1.0,18-02-2014,0.7,-0.3506763787721124,-0.21875,-0.2777777777777778,-0.2127659574468085,-0.21875,-0.425531914893617,-0.5,-0.75,-0.5,-0.6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1414,-0.4965621930529512,1.1111111111111112,Graduation,Single,-0.5108371714982389,1.0,0.0,13-02-2013,0.26,-0.25286160249739853,0.125,-0.0787037037037037,-0.1702127659574468,0.875,0.6595744680851063,0.5,0.25,-0.5,-0.4,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1415,0.16385391552817216,0.5,Graduation,Single,0.18530058099280533,1.0,0.0,10-06-2013,0.68,0.036420395421436005,1.5,0.3333333333333333,0.8297872340425532,0.0,1.6170212765957446,1.0,0.0,0.25,0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1416,-0.8812393963746763,-0.2222222222222222,Basic,Together,-0.8653932990156236,0.0,0.0,16-01-2013,-0.04,-0.35691987513007284,0.46875,-0.25925925925925924,-0.0851063829787234,-0.0625,0.46808510638297873,-0.5,-0.5,-0.25,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1417,0.8719528529332976,-1.2222222222222223,Graduation,Together,-0.00200186640175803,0.0,0.0,23-02-2014,-0.08,-0.21956295525494277,0.625,-0.12962962962962962,0.0851063829787234,0.6875,0.3617021276595745,-0.5,-0.5,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1418,0.03491383159210644,0.1111111111111111,Graduation,Married,-0.4622505192811343,2.0,1.0,16-03-2014,-0.3,-0.3194588969823101,-0.125,-0.2638888888888889,-0.1276595744680851,-0.125,-0.14893617021276595,0.0,-0.5,-0.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,-0.24296812215376373,0.16666666666666666,Graduation,Married,-0.8050362744212649,1.0,1.0,28-01-2014,-0.92,-0.3194588969823101,-0.15625,-0.2361111111111111,-0.2553191489361702,-0.125,-0.48936170212765956,0.5,-0.5,-0.5,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1420,0.06527368515045986,0.1111111111111111,PhD,Together,-0.5058400313073843,2.0,1.0,11-04-2014,-0.96,-0.3465140478668054,-0.25,-0.3055555555555556,-0.2553191489361702,-0.25,-0.5106382978723404,-0.5,-0.75,-0.5,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,-0.04098580230377712,-0.05555555555555555,PhD,Together,0.08279900057196182,0.0,1.0,16-02-2014,0.64,-0.29864724245577523,-0.21875,-0.27314814814814814,-0.2553191489361702,-0.25,-0.44680851063829785,-0.5,-0.75,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1424,-0.24511117064023574,-0.6111111111111112,Graduation,Married,-0.9841205334296638,0.0,0.0,28-12-2012,0.56,-0.3485952133194589,-0.21875,-0.2777777777777778,0.23404255319148937,-0.125,-0.10638297872340426,-0.5,-0.75,-0.25,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1425,-0.541209036521118,0.0,Graduation,Married,-0.6989223035010085,1.0,0.0,04-05-2013,-0.52,-0.3548387096774194,0.3125,-0.18981481481481483,-0.02127659574468085,0.0,-0.2553191489361702,0.5,-0.5,-0.5,-0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1426,0.4992410036610412,0.2222222222222222,PhD,Married,-0.5052981727324724,1.0,0.0,13-04-2013,-0.02,-0.331945889698231,-0.25,-0.30092592592592593,-0.2553191489361702,-0.25,-0.3617021276595745,-0.5,-0.75,-0.5,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1427,-0.4683453879810697,0.1111111111111111,PhD,Married,-0.24421264938739878,1.0,0.0,16-09-2013,0.24,-0.34027055150884494,-0.21875,-0.2777777777777778,-0.2553191489361702,-0.25,-0.48936170212765956,-0.5,-0.75,-0.5,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1428,0.5285293329761586,-0.6666666666666666,2n Cycle,Single,-0.38052018423191547,1.0,1.0,30-03-2014,0.22,-0.3465140478668054,0.0625,-0.23148148148148148,-0.0851063829787234,-0.0625,-0.23404255319148937,0.0,-0.5,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1430,0.3024377176533619,0.7222222222222222,Master,Married,-0.7309521659291369,1.0,0.0,05-04-2013,0.3,-0.33610822060353795,-0.25,-0.25,-0.2127659574468085,-0.25,-0.2978723404255319,-0.5,-0.75,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1431,0.8169479417805161,0.16666666666666666,2n Cycle,Divorced,-0.6086426442698456,1.0,0.0,13-02-2014,0.1,-0.35691987513007284,-0.15625,-0.2638888888888889,-0.02127659574468085,-0.1875,-0.2978723404255319,-0.5,-0.75,-0.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1433,-0.9258862398428431,0.16666666666666666,Graduation,Single,-0.49756163641289625,1.0,1.0,23-12-2013,0.52,-0.34235171696149846,-0.15625,-0.24074074074074073,-0.2127659574468085,-0.15625,-0.46808510638297873,0.0,-0.5,-0.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1434,-0.36976515760335743,-0.16666666666666666,Graduation,Divorced,0.5858845841235437,1.0,1.0,30-10-2013,-0.66,-0.09261186264308012,0.5625,0.0,-0.19148936170212766,1.84375,-0.46808510638297873,1.5,0.5,-0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436,0.558889186534512,-0.5,Graduation,Married,0.27582106625726244,1.0,1.0,25-08-2012,0.86,0.05723204994797086,-0.1875,-0.1111111111111111,-0.19148936170212766,-0.09375,0.23404255319148937,1.0,0.25,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1437,-0.5251361728725779,0.8888888888888888,2n Cycle,Together,-0.9299045726843072,0.0,0.0,25-01-2013,-0.66,-0.3506763787721124,-0.125,-0.28703703703703703,-0.1702127659574468,-0.1875,-0.2978723404255319,-0.5,-1.0,-0.25,-0.6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1438,-0.8723100276810429,-0.3333333333333333,Graduation,Married,-0.2666696769920828,0.0,0.0,23-04-2014,0.94,-0.331945889698231,0.875,-0.25925925925925924,-0.19148936170212766,0.5625,0.23404255319148937,-0.5,-0.75,-0.25,-0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1439,-0.3997678364139655,0.7222222222222222,Graduation,Married,-0.3449682410668593,1.0,0.0,14-02-2013,-0.38,-0.3007284079084287,0.125,-0.037037037037037035,0.14893617021276595,-0.21875,0.2553191489361702,0.0,-0.25,-0.5,-0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,0.09081167961425127,-1.0,Graduation,Together,-0.5412414582016316,1.0,1.0,18-07-2013,0.22,-0.30697190426638915,-0.1875,-0.2222222222222222,-0.0425531914893617,-0.09375,-0.3404255319148936,0.5,-0.5,-0.25,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441,-0.7635503169925886,-1.1666666666666667,Master,Married,-0.4507510761913363,1.0,1.0,21-09-2013,-0.76,-0.34235171696149846,-0.21875,-0.2916666666666667,-0.19148936170212766,-0.1875,-0.44680851063829785,-0.5,-0.75,-0.5,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1445,-0.13867309581212608,-0.6666666666666666,Graduation,Married,0.014886059182997681,0.0,0.0,15-10-2013,0.78,-0.1550468262226847,0.59375,0.16203703703703703,0.3404255319148936,1.25,-0.3829787234042553,-0.5,-0.5,0.0,0.6,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1449,-0.6306813108313242,0.16666666666666666,2n Cycle,Together,0.5424455883681026,0.0,1.0,23-03-2014,-0.16,0.46930280957336107,0.59375,0.42592592592592593,0.9787234042553191,0.0,0.3191489361702128,1.0,0.0,0.5,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1450,0.05884453969104384,0.1111111111111111,Graduation,Together,-0.16040518980101748,1.0,0.0,17-02-2013,-0.06,-0.2445369406867846,0.0625,0.11574074074074074,0.14893617021276595,-0.03125,0.02127659574468085,0.5,-0.25,0.0,-0.2,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1453,0.09224037860523261,-0.16666666666666666,PhD,Single,-0.3334687979770613,1.0,0.0,30-09-2013,0.66,-0.28407908428720086,-0.25,-0.23148148148148148,-0.2553191489361702,-0.25,-0.44680851063829785,-0.5,-0.5,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1454,0.2529690150906331,-0.2777777777777778,PhD,Together,-0.5615611547608297,0.0,0.0,28-08-2012,-0.22,-0.013527575442247659,0.15625,0.5231481481481481,1.574468085106383,0.15625,0.9787234042553191,0.0,0.75,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,-0.1892133226180909,-0.05555555555555555,Graduation,Together,0.5211926909298895,0.0,0.0,25-06-2014,-0.92,0.5920915712799167,2.28125,1.337962962962963,2.0,1.3125,0.3404255319148936,-0.5,0.0,0.5,0.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1457,-0.5896062148406108,0.1111111111111111,Graduation,Together,-0.7553358018001746,1.0,1.0,12-01-2013,0.0,-0.3298647242455775,0.0,-0.2361111111111111,-0.02127659574468085,-0.09375,-0.0425531914893617,1.0,-0.5,-0.5,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1463,0.8830252701134029,0.4444444444444444,Graduation,Together,-1.0491134591649358,1.0,0.0,18-06-2014,-0.12,-0.35691987513007284,0.15625,-0.2824074074074074,-0.10638297872340426,-0.09375,-0.2765957446808511,0.5,-0.25,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1464,-0.06866684525404054,0.8888888888888888,Master,Married,-0.7016918028838918,1.0,0.0,08-07-2013,-0.78,-0.29864724245577523,-0.25,-0.2638888888888889,-0.2127659574468085,-0.25,-0.40425531914893614,-0.5,-0.75,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1466,-0.13724439682114475,-0.9444444444444444,Graduation,Married,-0.019762786357205214,0.0,1.0,13-02-2013,-0.08,0.5608740894901144,0.0625,0.037037037037037035,-0.2553191489361702,0.0625,0.5106382978723404,1.0,1.0,-0.25,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1468,0.31029556210375925,-1.1111111111111112,PhD,Married,-0.30815196122700866,1.0,1.0,08-02-2014,-0.58,-0.34235171696149846,-0.25,-0.2962962962962963,-0.2553191489361702,-0.25,-0.48936170212765956,-0.5,-1.0,-0.5,-0.4,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1470,0.7524778998124833,0.0,2n Cycle,Married,-0.8494987808182064,1.0,1.0,21-12-2013,0.66,-0.34443288241415193,-0.15625,-0.26851851851851855,0.14893617021276595,-0.125,-0.0425531914893617,0.5,-0.75,-0.25,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1471,-0.10617019376730065,0.3888888888888889,Graduation,Married,-0.5118004756314157,1.0,0.0,02-05-2013,0.38,-0.21123829344432882,-0.03125,-0.041666666666666664,0.02127659574468085,-0.21875,0.0,1.0,0.0,-0.25,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1472,-0.13438699883918206,-0.2222222222222222,Graduation,Single,-0.5020470212830007,0.0,1.0,27-04-2013,0.32,-0.3007284079084287,-0.25,-0.28703703703703703,-0.2553191489361702,-0.21875,-0.40425531914893614,-0.5,-0.75,-0.5,-0.4,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1475,-0.31458165907670327,-0.8888888888888888,Graduation,Together,-0.34569071916674193,0.0,1.0,12-02-2013,-0.58,-0.21748178980228927,0.0,-0.18981481481481483,0.0,-0.03125,-0.2553191489361702,0.0,-0.25,-0.5,-0.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1477,-0.22118046254129833,0.0,PhD,Married,0.2561937445437852,0.0,1.0,02-11-2013,-0.46,-0.20915712799167535,-0.25,-0.25,-0.2553191489361702,-0.21875,-0.5106382978723404,-0.5,-0.5,-0.25,-0.4,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1478,-0.030806321993035093,0.9444444444444444,Master,Single,-0.3119148679972305,0.0,0.0,28-10-2013,0.38,-0.1279916753381894,-0.21875,-0.06018518518518518,-0.10638297872340426,-0.03125,0.2553191489361702,-0.5,-0.25,0.0,-0.2,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1481,0.41584070006250556,-0.5555555555555556,Graduation,Together,0.343944730425359,0.0,1.0,31-08-2012,0.68,0.7336108220603538,0.625,0.3148148148148148,-0.0425531914893617,0.40625,1.5957446808510638,0.5,0.25,0.25,1.4,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1482,-0.42084114653094024,0.6111111111111112,2n Cycle,Together,-0.9623257774165387,1.0,0.0,16-10-2013,-0.34,-0.35691987513007284,-0.15625,-0.25462962962962965,-0.19148936170212766,-0.09375,-0.3617021276595745,-0.5,-0.75,-0.5,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1483,0.07313152960085723,0.5555555555555556,Graduation,Married,-0.9715674764442036,1.0,0.0,22-08-2013,0.0,-0.35691987513007284,-0.125,-0.26851851851851855,-0.0425531914893617,-0.09375,-0.1702127659574468,0.0,-0.75,-0.5,-0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1485,0.808911509956246,0.3333333333333333,Master,Single,0.5718865709383184,0.0,1.0,03-03-2013,0.7,0.7898022892819979,0.53125,0.3472222222222222,1.127659574468085,1.84375,-0.3404255319148936,0.5,0.5,0.25,1.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
